range_key,id,created_at,network_platform,episode_id,type,user_id,vote_type,hash_key,series_name,season_number,episode_number
13991889,0fc4562a-9904-4a55-9630-3671d941a18e,2024-03-10 01:45:27,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:AR created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,7bbdbf78-cff4-4626-ae2a-8d112aece584,,,
9457880-13991889,973fc629-59a5-436b-8c03-6948f2843c15,2023-05-27 21:29:30,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:<nil> app_name:Netflix country:AR created_at:1.68522297e+09 display_name:Netflix external_id:tvtime-netflix external_source_type:<nil> is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-57598952-9f00-4783-905e-cae5ac8c47dc network_id:57598952-9f00-4783-905e-cae5ac8c47dc platform:other platform_type:other type:network_platform_source updated_at:1.68522297e+09],9457880,selection,13991889,where-did-you,427281,FUBAR,1,1
13991889,5cf180e1-6f87-490e-b6a7-66d2c7376190,2024-01-29 00:40:09,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.disneyplus.com/movies/party-central/3QONcMZepEOr app_name:Disney+ country:AR created_at:1.706488805e+09 display_name:Disney+ external_id:77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:D logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-light-mode.png] name_slug:disney+-77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 network_id:77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 platform:web platform_type:purchase type:network_platform_source updated_at:1.706488805e+09],0,selection,13991889,where-did-you,1deede22-d956-40e8-a144-abb369b7f81a,,,
13991889,71adfd29-2339-4263-a34e-44346b42fa35,2023-05-26 02:39:45,map[app_bundle_id:com.hbo.hbonow app_download_link:<nil> app_link:https://play.hbomax.com/page/urn:hbo:page:GZApXjgIGAJfDVQEAABFw:type:feature app_name:HBO Max country:AR created_at:1.685068777e+09 display_name:HBO Max external_id:0293a0c1-9ab0-48e8-9e8f-eb7c59755e99 external_source_type:TVE is_cascaded:false logo_color:#5f1ebe logo_name:H logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/unselected-light-mode.png] name_slug:hbo-max-0293a0c1-9ab0-48e8-9e8f-eb7c59755e99 network_id:0293a0c1-9ab0-48e8-9e8f-eb7c59755e99 platform:<nil> platform_type:tv_everywhere type:network_platform_source updated_at:1.685068777e+09],0,selection,13991889,where-did-you,40f51d30-e41e-4637-a7d1-b2245acdc09a,,,
13991889,916ce316-cc0e-4cd6-b79a-6d10fd2e7672,2021-11-27 04:19:10,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,53a7de87-a4b4-45be-b204-11760412bbd5,,,
13991889,a8708dc4-7df9-40f9-8045-6dbc02ae1185,2023-12-04 03:16:08,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/ar/title/70028883 app_name:Netflix country:AR created_at:1.701659754e+09 display_name:Netflix external_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-dc1c9ef7-2d49-49fa-a86b-a78152e3b71b network_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.701659754e+09],0,selection,13991889,where-did-you,217b7fd0-cae6-48bf-b430-b66443185509,,,
13991889,615faffa-5730-4cd6-ab30-60b3f34869ff,2022-08-08 18:38:10,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,08d3af1d-54fa-4646-9405-7ba9511a9bbe,,,
7327799-13991889,feeca927-5ba3-440d-95da-8cf430ae0185,2020-09-30 04:28:34,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/80993062 app_name:Netflix country:US created_at:-6.21355968e+10 display_name:Netflix external_id:us.netflix logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-1d33411c-0c2a-46fa-8b6c-8cd0ea6f53ef network_id:1d33411c-0c2a-46fa-8b6c-8cd0ea6f53ef platform:<nil> platform_type:subscription type:network_platform_source updated_at:1.600203179e+09],7327799,selection,13991889,where-did-you,368387,The I-Land,1,1
13991889,48f467c7-584a-48d9-97b9-68f6cdedc7e4,2023-07-30 03:14:22,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.starplus.com/es-419/movies/la-torre-oscura/74PVbPFCF8G8 app_name:Star+ country:AR created_at:1.690686852e+09 display_name:Star+ external_id:2659d246-e31b-4981-ba8a-1721c84040fa external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:S logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/unselected-light-mode.png] name_slug:star+-2659d246-e31b-4981-ba8a-1721c84040fa network_id:2659d246-e31b-4981-ba8a-1721c84040fa platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.690686852e+09],0,selection,13991889,where-did-you,2337b137-e209-45e1-b73d-e777dd624dc3,,,
13991889,53ec2185-4634-416b-a70b-0d287f7b328e,2024-04-29 01:51:21,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://www.amazon.com/gp/video/detail/B0C54H8F1W app_name:Amazon Prime Video country:US created_at:1.71434637e+09 display_name:Amazon Prime Video external_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 external_source_type:TVOD is_cascaded:false logo_color:#00A8E1 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-e9df6e8e-f08a-484a-9957-6f8a76950df1 network_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 platform:web platform_type:purchase type:network_platform_source updated_at:1.71434637e+09],0,selection,13991889,where-did-you,ac4cd096-79df-42ab-8593-087d2e4fa3f3,,,
13991889,98f8326f-0df9-46ea-931b-3a8d20ad6630,2025-10-09 01:37:16,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:US created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-US external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,d50129a9-d630-4ec3-8162-48b1150689eb,,,
10402475-13991889,8b267c19-c14a-4c3f-a59d-3087411cb13b,2024-06-09 19:45:00,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Otro country:US created_at:1.7179623e+09 display_name:Otro external_id:tvtime-other-US external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.7179623e+09],10402475,selection,13991889,where-did-you,348545,Demon Slayer: Kimetsu no Yaiba,5,1
13991889,2ed44ef0-4c55-4957-a3b3-d5317d4056cc,2025-01-18 03:49:12,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,368ab60c-7c64-4d99-86a0-d82ea1a99546,,,
13991889,b2a32bb4-6210-4cf1-8366-b8f1caa687b1,2024-02-27 22:29:17,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.disneyplus.com/movies/the-marvels/3sAcYG9CeWFw app_name:Disney+ country:AR created_at:1.709056659e+09 display_name:Disney+ external_id:77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:D logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-light-mode.png] name_slug:disney+-77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 network_id:77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 platform:web platform_type:purchase type:network_platform_source updated_at:1.709056659e+09],0,selection,13991889,where-did-you,f865f8bd-661f-4b22-b342-5a81474f1dd9,,,
13991889,5f3133f0-6457-40a7-9dfa-8af17fc8f89a,2026-01-26 23:47:02,map[app_bundle_id:com.hbo.hbonow app_download_link:<nil> app_link:https://play.max.com/movie/7ebbded3-b697-4974-a1d2-9cadbd2c2d96 app_name:HBO Max country:US created_at:1.769429282e+09 display_name:HBO Max external_id:97984653-8115-4114-acfe-4c9d4156bfde external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#5f1ebe logo_name:H logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/unselected-light-mode.png] name_slug:hbo-max-97984653-8115-4114-acfe-4c9d4156bfde network_id:97984653-8115-4114-acfe-4c9d4156bfde platform:web platform_type:purchase type:network_platform_source updated_at:1.769429282e+09],0,selection,13991889,where-did-you,14f33354-bc8d-498c-88c7-942e6d0bddee,,,
13991889,96750a64-d09a-4045-8430-ea64941094d5,2026-03-14 23:52:39,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://www.amazon.com/gp/video/detail/B0B683GB78 app_name:Amazon Prime Video country:US created_at:1.773515834e+09 display_name:Amazon Prime Video external_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#00A8E1 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-e9df6e8e-f08a-484a-9957-6f8a76950df1 network_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 platform:web platform_type:purchase type:network_platform_source updated_at:1.773515834e+09],0,selection,13991889,where-did-you,fe997f1c-c537-4d3e-a25f-9746d11a4165,,,
7555473-13991889,5126f7ef-0e99-4f4f-9571-d44c8a2925b7,2022-04-30 18:25:39,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81232204 app_name:Netflix country:US created_at:1.651341359e+09 display_name:Netflix external_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-018b6a69-a6dc-43a9-b39f-d81ab255c30a network_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.651341359e+09],7555473,selection,13991889,where-did-you,273181,Better Call Saul,5,5
